pairs,datetime,orderbook,price,amounts
BTCXRP,"2022-03-01, 18:31:51",bid,2000.0,5.3258
BTCXRP,"2022-03-01, 18:31:51",bid,1011.0,0.05
BTCXRP,"2022-03-01, 18:31:51",bid,1000.0,14.2
BTCXRP,"2022-03-01, 18:31:51",bid,500.0,0.3
BTCXRP,"2022-03-01, 18:31:51",bid,110.54,1.8748
BTCXRP,"2022-03-01, 18:31:51",bid,100.0,0.5
BTCXRP,"2022-03-01, 18:31:51",bid,40.0,0.5
BTCXRP,"2022-03-01, 18:31:51",bid,20.48,0.112
BTCXRP,"2022-03-01, 18:31:51",bid,20.0,0.5
BTCXRP,"2022-03-01, 18:31:51",bid,17.0,2.0
BTCXRP,"2022-03-01, 18:31:51",bid,13.37,0.001
BTCXRP,"2022-03-01, 18:31:51",bid,7.0,0.01
BTCXRP,"2022-03-01, 18:31:51",bid,2.76,20.0
BTCXRP,"2022-03-01, 18:31:51",bid,1.0,10.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.428e-05,9.68
PPCBTC,"2022-03-01, 18:31:51",ask,1.433e-05,77.04
PPCBTC,"2022-03-01, 18:31:51",ask,1.435e-05,9.68
PPCBTC,"2022-03-01, 18:31:51",ask,1.44e-05,49.14
PPCBTC,"2022-03-01, 18:31:51",ask,1.441e-05,43.44
PPCBTC,"2022-03-01, 18:31:51",ask,1.443e-05,49.04
PPCBTC,"2022-03-01, 18:31:51",ask,1.446e-05,48.94
PPCBTC,"2022-03-01, 18:31:51",ask,1.447e-05,14.2
PPCBTC,"2022-03-01, 18:31:51",ask,1.449e-05,79.96
PPCBTC,"2022-03-01, 18:31:51",ask,1.45e-05,48.83
PPCBTC,"2022-03-01, 18:31:51",ask,1.453e-05,95.6
PPCBTC,"2022-03-01, 18:31:51",ask,1.454e-05,14.26
PPCBTC,"2022-03-01, 18:31:51",ask,1.456e-05,48.63
PPCBTC,"2022-03-01, 18:31:51",ask,1.457e-05,79.51
PPCBTC,"2022-03-01, 18:31:51",ask,1.459e-05,48.53
PPCBTC,"2022-03-01, 18:31:51",ask,1.46e-05,46.87
PPCBTC,"2022-03-01, 18:31:51",ask,1.461e-05,14.26
PPCBTC,"2022-03-01, 18:31:51",ask,1.462e-05,48.43
PPCBTC,"2022-03-01, 18:31:51",ask,1.464e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.465e-05,168.55
PPCBTC,"2022-03-01, 18:31:51",ask,1.468e-05,16.32
PPCBTC,"2022-03-01, 18:31:51",ask,1.469e-05,6.32
PPCBTC,"2022-03-01, 18:31:51",ask,1.471e-05,48.13
PPCBTC,"2022-03-01, 18:31:51",ask,1.473e-05,78.64
PPCBTC,"2022-03-01, 18:31:51",ask,1.474e-05,48.03
PPCBTC,"2022-03-01, 18:31:51",ask,1.475e-05,93.74
PPCBTC,"2022-03-01, 18:31:51",ask,1.477e-05,47.94
PPCBTC,"2022-03-01, 18:31:51",ask,1.479e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.48e-05,34.25
PPCBTC,"2022-03-01, 18:31:51",ask,1.481e-05,57.44
PPCBTC,"2022-03-01, 18:31:51",ask,1.483e-05,66.14
PPCBTC,"2022-03-01, 18:31:51",ask,1.484e-05,12.27
PPCBTC,"2022-03-01, 18:31:51",ask,1.486e-05,47.64
PPCBTC,"2022-03-01, 18:31:51",ask,1.489e-05,100.05
PPCBTC,"2022-03-01, 18:31:51",ask,1.492e-05,47.45
PPCBTC,"2022-03-01, 18:31:51",ask,1.493e-05,4.09
PPCBTC,"2022-03-01, 18:31:51",ask,1.495e-05,47.36
PPCBTC,"2022-03-01, 18:31:51",ask,1.496e-05,14.39
PPCBTC,"2022-03-01, 18:31:51",ask,1.498e-05,124.58
PPCBTC,"2022-03-01, 18:31:51",ask,1.501e-05,47.17
PPCBTC,"2022-03-01, 18:31:51",ask,1.504e-05,62.06
PPCBTC,"2022-03-01, 18:31:51",ask,1.507e-05,123.83
PPCBTC,"2022-03-01, 18:31:51",ask,1.51e-05,12.05
PPCBTC,"2022-03-01, 18:31:51",ask,1.516e-05,76.39
PPCBTC,"2022-03-01, 18:31:51",ask,1.517e-05,11.98
PPCBTC,"2022-03-01, 18:31:51",ask,1.525e-05,45.44
PPCBTC,"2022-03-01, 18:31:51",ask,1.527e-05,11.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.529e-05,39.24
PPCBTC,"2022-03-01, 18:31:51",ask,1.54e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.541e-05,15.1
PPCBTC,"2022-03-01, 18:31:51",ask,1.546e-05,11.71
PPCBTC,"2022-03-01, 18:31:51",ask,1.549e-05,4.34
PPCBTC,"2022-03-01, 18:31:51",ask,1.556e-05,17.07
PPCBTC,"2022-03-01, 18:31:51",ask,1.558e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.578e-05,1.5
PPCBTC,"2022-03-01, 18:31:51",ask,1.579e-05,32.44
PPCBTC,"2022-03-01, 18:31:51",ask,1.583e-05,1.24
PPCBTC,"2022-03-01, 18:31:51",ask,1.586e-05,16.79
PPCBTC,"2022-03-01, 18:31:51",ask,1.591e-05,6.14
PPCBTC,"2022-03-01, 18:31:51",ask,1.599e-05,3.8
PPCBTC,"2022-03-01, 18:31:51",ask,1.6e-05,826.59
PPCBTC,"2022-03-01, 18:31:51",ask,1.601e-05,47.01
PPCBTC,"2022-03-01, 18:31:51",ask,1.603e-05,48.31
PPCBTC,"2022-03-01, 18:31:51",ask,1.609e-05,1.5
PPCBTC,"2022-03-01, 18:31:51",ask,1.611e-05,22.26
PPCBTC,"2022-03-01, 18:31:51",ask,1.613e-05,9.7
PPCBTC,"2022-03-01, 18:31:51",ask,1.614e-05,25.11
PPCBTC,"2022-03-01, 18:31:51",ask,1.615e-05,2.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.616e-05,30.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.618e-05,3.85
PPCBTC,"2022-03-01, 18:31:51",ask,1.619e-05,65.15
PPCBTC,"2022-03-01, 18:31:51",ask,1.62e-05,20.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.623e-05,47.71
PPCBTC,"2022-03-01, 18:31:51",ask,1.624e-05,58.77
PPCBTC,"2022-03-01, 18:31:51",ask,1.625e-05,7.7
PPCBTC,"2022-03-01, 18:31:51",ask,1.626e-05,5.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.63e-05,37.02
PPCBTC,"2022-03-01, 18:31:51",ask,1.631e-05,13.8
PPCBTC,"2022-03-01, 18:31:51",ask,1.632e-05,1.5
PPCBTC,"2022-03-01, 18:31:51",ask,1.633e-05,47.41
PPCBTC,"2022-03-01, 18:31:51",ask,1.635e-05,26.04
PPCBTC,"2022-03-01, 18:31:51",ask,1.637e-05,12.11
PPCBTC,"2022-03-01, 18:31:51",ask,1.641e-05,5.5
PPCBTC,"2022-03-01, 18:31:51",ask,1.642e-05,315.5
PPCBTC,"2022-03-01, 18:31:51",ask,1.643e-05,114.76
PPCBTC,"2022-03-01, 18:31:51",ask,1.644e-05,18.12
PPCBTC,"2022-03-01, 18:31:51",ask,1.645e-05,2.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.649e-05,5.5
PPCBTC,"2022-03-01, 18:31:51",ask,1.65e-05,1002.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.652e-05,46.86
PPCBTC,"2022-03-01, 18:31:51",ask,1.653e-05,47.09
PPCBTC,"2022-03-01, 18:31:51",ask,1.66e-05,2.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.661e-05,93.7
PPCBTC,"2022-03-01, 18:31:51",ask,1.669e-05,5.5
PPCBTC,"2022-03-01, 18:31:51",ask,1.67e-05,2.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.68e-05,49.09
PPCBTC,"2022-03-01, 18:31:51",ask,1.683e-05,0.1
PPCBTC,"2022-03-01, 18:31:51",ask,1.69e-05,2.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.691e-05,0.1
PPCBTC,"2022-03-01, 18:31:51",ask,1.697e-05,19.22
PPCBTC,"2022-03-01, 18:31:51",ask,1.699e-05,1.1
PPCBTC,"2022-03-01, 18:31:51",ask,1.7e-05,1000.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.705e-05,2.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.715e-05,2.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.719e-05,10.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.722e-05,1.25
PPCBTC,"2022-03-01, 18:31:51",ask,1.723e-05,2.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.725e-05,2.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.727e-05,12.26
PPCBTC,"2022-03-01, 18:31:51",ask,1.73e-05,0.2
PPCBTC,"2022-03-01, 18:31:51",ask,1.734e-05,3.9
PPCBTC,"2022-03-01, 18:31:51",ask,1.735e-05,2.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.738e-05,0.15
PPCBTC,"2022-03-01, 18:31:51",ask,1.745e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.746e-05,0.2
PPCBTC,"2022-03-01, 18:31:51",ask,1.75e-05,1500.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.754e-05,0.1
PPCBTC,"2022-03-01, 18:31:51",ask,1.755e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.756e-05,10.26
PPCBTC,"2022-03-01, 18:31:51",ask,1.757e-05,0.92
PPCBTC,"2022-03-01, 18:31:51",ask,1.758e-05,9.51
PPCBTC,"2022-03-01, 18:31:51",ask,1.761e-05,1.1
PPCBTC,"2022-03-01, 18:31:51",ask,1.762e-05,0.78
PPCBTC,"2022-03-01, 18:31:51",ask,1.763e-05,15.65
PPCBTC,"2022-03-01, 18:31:51",ask,1.765e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.771e-05,0.36
PPCBTC,"2022-03-01, 18:31:51",ask,1.775e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.785e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.787e-05,0.11
PPCBTC,"2022-03-01, 18:31:51",ask,1.795e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.8e-05,2000.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.803e-05,0.25
PPCBTC,"2022-03-01, 18:31:51",ask,1.805e-05,0.36
PPCBTC,"2022-03-01, 18:31:51",ask,1.811e-05,0.11
PPCBTC,"2022-03-01, 18:31:51",ask,1.815e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.825e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.835e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.836e-05,0.36
PPCBTC,"2022-03-01, 18:31:51",ask,1.838e-05,13.86
PPCBTC,"2022-03-01, 18:31:51",ask,1.841e-05,1.66
PPCBTC,"2022-03-01, 18:31:51",ask,1.843e-05,300.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.844e-05,1.81
PPCBTC,"2022-03-01, 18:31:51",ask,1.845e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.847e-05,42.52
PPCBTC,"2022-03-01, 18:31:51",ask,1.849e-05,0.89
PPCBTC,"2022-03-01, 18:31:51",ask,1.85e-05,1.66
PPCBTC,"2022-03-01, 18:31:51",ask,1.855e-05,1.21
PPCBTC,"2022-03-01, 18:31:51",ask,1.856e-05,0.73
PPCBTC,"2022-03-01, 18:31:51",ask,1.857e-05,12.05
PPCBTC,"2022-03-01, 18:31:51",ask,1.858e-05,0.88
PPCBTC,"2022-03-01, 18:31:51",ask,1.865e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.867e-05,0.88
PPCBTC,"2022-03-01, 18:31:51",ask,1.875e-05,2.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.885e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.888e-05,0.11
PPCBTC,"2022-03-01, 18:31:51",ask,1.895e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.903e-05,0.86
PPCBTC,"2022-03-01, 18:31:51",ask,1.905e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.915e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.921e-05,0.85
PPCBTC,"2022-03-01, 18:31:51",ask,1.925e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.93e-05,0.85
PPCBTC,"2022-03-01, 18:31:51",ask,1.931e-05,0.36
PPCBTC,"2022-03-01, 18:31:51",ask,1.935e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.945e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.955e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.957e-05,0.11
PPCBTC,"2022-03-01, 18:31:51",ask,1.965e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.966e-05,0.11
PPCBTC,"2022-03-01, 18:31:51",ask,1.975e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.977e-05,1.66
PPCBTC,"2022-03-01, 18:31:51",ask,1.984e-05,0.11
PPCBTC,"2022-03-01, 18:31:51",ask,1.985e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,1.995e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,2e-05,4000.0
PPCBTC,"2022-03-01, 18:31:51",ask,2.003e-05,0.11
PPCBTC,"2022-03-01, 18:31:51",ask,2.005e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,2.013e-05,0.36
PPCBTC,"2022-03-01, 18:31:51",ask,2.015e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,2.025e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,2.035e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,2.045e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,2.054e-05,0.8
PPCBTC,"2022-03-01, 18:31:51",ask,2.055e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,2.065e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,2.068e-05,0.25
PPCBTC,"2022-03-01, 18:31:51",ask,2.075e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,2.077e-05,0.63
PPCBTC,"2022-03-01, 18:31:51",ask,2.084e-05,0.79
PPCBTC,"2022-03-01, 18:31:51",ask,2.085e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,2.095e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,2.096e-05,0.11
PPCBTC,"2022-03-01, 18:31:51",ask,2.105e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,2.106e-05,0.11
PPCBTC,"2022-03-01, 18:31:51",ask,2.114e-05,0.77
PPCBTC,"2022-03-01, 18:31:51",ask,2.115e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,2.117e-05,0.27
PPCBTC,"2022-03-01, 18:31:51",ask,2.125e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,2.135e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,2.139e-05,42.62
PPCBTC,"2022-03-01, 18:31:51",ask,2.144e-05,0.76
PPCBTC,"2022-03-01, 18:31:51",ask,2.145e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,2.146e-05,0.25
PPCBTC,"2022-03-01, 18:31:51",ask,2.154e-05,0.76
PPCBTC,"2022-03-01, 18:31:51",ask,2.155e-05,1.25
PPCBTC,"2022-03-01, 18:31:51",ask,2.161e-05,21.31
PPCBTC,"2022-03-01, 18:31:51",ask,2.164e-05,0.76
PPCBTC,"2022-03-01, 18:31:51",ask,2.165e-05,1.25
PPCBTC,"2022-03-01, 18:31:51",ask,2.171e-05,21.31
PPCBTC,"2022-03-01, 18:31:51",ask,2.175e-05,1.86
PPCBTC,"2022-03-01, 18:31:51",ask,2.185e-05,1.11
PPCBTC,"2022-03-01, 18:31:51",ask,2.186e-05,0.75
PPCBTC,"2022-03-01, 18:31:51",ask,2.195e-05,1.27
PPCBTC,"2022-03-01, 18:31:51",ask,2.196e-05,0.74
PPCBTC,"2022-03-01, 18:31:51",ask,2.205e-05,1.25
PPCBTC,"2022-03-01, 18:31:51",ask,2.207e-05,0.74
PPCBTC,"2022-03-01, 18:31:51",ask,2.215e-05,1.36
PPCBTC,"2022-03-01, 18:31:51",ask,2.217e-05,0.74
PPCBTC,"2022-03-01, 18:31:51",ask,2.218e-05,23.09
PPCBTC,"2022-03-01, 18:31:51",ask,2.225e-05,1.25
PPCBTC,"2022-03-01, 18:31:51",ask,2.228e-05,24.55
PPCBTC,"2022-03-01, 18:31:51",ask,2.235e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,2.238e-05,0.73
PPCBTC,"2022-03-01, 18:31:51",ask,2.245e-05,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,2.246e-05,0.25
PPCBTC,"2022-03-01, 18:31:51",ask,2.249e-05,0.73
PPCBTC,"2022-03-01, 18:31:51",ask,2.256e-05,0.11
PPCBTC,"2022-03-01, 18:31:51",ask,2.259e-05,0.72
PPCBTC,"2022-03-01, 18:31:51",ask,2.267e-05,0.18
PPCBTC,"2022-03-01, 18:31:51",ask,2.272e-05,2.92
PPCBTC,"2022-03-01, 18:31:51",ask,2.277e-05,0.5
PPCBTC,"2022-03-01, 18:31:51",ask,2.287e-05,0.43
PPCBTC,"2022-03-01, 18:31:51",ask,2.298e-05,0.11
PPCBTC,"2022-03-01, 18:31:51",ask,2.3e-05,59.19
PPCBTC,"2022-03-01, 18:31:51",ask,2.304e-05,0.74
PPCBTC,"2022-03-01, 18:31:51",ask,2.308e-05,33.48
PPCBTC,"2022-03-01, 18:31:51",ask,2.313e-05,10.0
PPCBTC,"2022-03-01, 18:31:51",ask,2.319e-05,0.11
PPCBTC,"2022-03-01, 18:31:51",ask,2.32e-05,127.22
PPCBTC,"2022-03-01, 18:31:51",ask,2.326e-05,0.74
PPCBTC,"2022-03-01, 18:31:51",ask,2.329e-05,0.25
PPCBTC,"2022-03-01, 18:31:51",ask,2.34e-05,0.11
PPCBTC,"2022-03-01, 18:31:51",ask,2.351e-05,0.11
PPCBTC,"2022-03-01, 18:31:51",ask,2.362e-05,0.11
PPCBTC,"2022-03-01, 18:31:51",ask,2.373e-05,0.18
PPCBTC,"2022-03-01, 18:31:51",ask,2.381e-05,0.74
PPCBTC,"2022-03-01, 18:31:51",ask,2.382e-05,0.83
PPCBTC,"2022-03-01, 18:31:51",ask,2.393e-05,1.42
PPCBTC,"2022-03-01, 18:31:51",ask,2.395e-05,0.25
PPCBTC,"2022-03-01, 18:31:51",ask,2.418e-05,0.83
PPCBTC,"2022-03-01, 18:31:51",ask,2.496e-05,1.51
PPCBTC,"2022-03-01, 18:31:51",ask,2.64e-05,1.45
PPCBTC,"2022-03-01, 18:31:51",ask,2.663e-05,1.43
PPCBTC,"2022-03-01, 18:31:51",ask,2.727e-05,1.4
PPCBTC,"2022-03-01, 18:31:51",ask,2.75e-05,2.98
PPCBTC,"2022-03-01, 18:31:51",ask,2.772e-05,1.36
PPCBTC,"2022-03-01, 18:31:51",ask,2.778e-05,1.49
PPCBTC,"2022-03-01, 18:31:51",ask,2.792e-05,1.49
PPCBTC,"2022-03-01, 18:31:51",ask,2.795e-05,1.35
PPCBTC,"2022-03-01, 18:31:51",ask,2.817e-05,1.34
PPCBTC,"2022-03-01, 18:31:51",ask,2.841e-05,1.33
PPCBTC,"2022-03-01, 18:31:51",ask,2.864e-05,1.33
PPCBTC,"2022-03-01, 18:31:51",ask,2.911e-05,1.3
PPCBTC,"2022-03-01, 18:31:51",ask,2.982e-05,1.28
PPCBTC,"2022-03-01, 18:31:51",ask,3e-05,6000.0
PPCBTC,"2022-03-01, 18:31:51",ask,3.9e-05,1000.0
PPCBTC,"2022-03-01, 18:31:51",ask,4.283e-05,4.53
PPCBTC,"2022-03-01, 18:31:51",ask,4.341e-05,4.53
PPCBTC,"2022-03-01, 18:31:51",ask,4.377e-05,4.53
PPCBTC,"2022-03-01, 18:31:51",ask,4.541e-05,160.32
PPCBTC,"2022-03-01, 18:31:51",ask,4.658e-05,4.53
PPCBTC,"2022-03-01, 18:31:51",ask,5e-05,115.18
PPCBTC,"2022-03-01, 18:31:51",ask,5.017e-05,2.63
PPCBTC,"2022-03-01, 18:31:51",ask,5.271e-05,126.62
PPCBTC,"2022-03-01, 18:31:51",ask,5.324e-05,63.31
PPCBTC,"2022-03-01, 18:31:51",ask,5.35e-05,63.31
PPCBTC,"2022-03-01, 18:31:51",ask,5.956e-05,0.13
PPCBTC,"2022-03-01, 18:31:51",ask,7.629e-05,0.13
PPCBTC,"2022-03-01, 18:31:51",ask,7.681e-05,5.9
PPCBTC,"2022-03-01, 18:31:51",ask,7.706e-05,4.59
PPCBTC,"2022-03-01, 18:31:51",ask,7.719e-05,1.31
PPCBTC,"2022-03-01, 18:31:51",ask,7.726e-05,3.28
PPCBTC,"2022-03-01, 18:31:51",ask,7.821e-05,0.13
PPCBTC,"2022-03-01, 18:31:51",ask,7.909e-05,15.48
PPCBTC,"2022-03-01, 18:31:51",ask,7.988e-05,7.74
PPCBTC,"2022-03-01, 18:31:51",ask,8.017e-05,0.06
PPCBTC,"2022-03-01, 18:31:51",ask,8.028e-05,7.68
PPCBTC,"2022-03-01, 18:31:51",ask,8.101e-05,3.78
PPCBTC,"2022-03-01, 18:31:51",ask,8.44e-05,120.42
PPCBTC,"2022-03-01, 18:31:51",ask,8.526e-05,60.21
PPCBTC,"2022-03-01, 18:31:51",ask,8.733e-05,8.2
PPCBTC,"2022-03-01, 18:31:51",ask,0.00011,1.88
PPCBTC,"2022-03-01, 18:31:51",ask,0.00015566,10.0
PPCBTC,"2022-03-01, 18:31:51",ask,0.00015644,10.0
PPCBTC,"2022-03-01, 18:31:51",ask,0.000158,20.0
PPCBTC,"2022-03-01, 18:31:51",ask,0.0001751,10.0
PPCBTC,"2022-03-01, 18:31:51",ask,0.00017954,10.0
PPCBTC,"2022-03-01, 18:31:51",ask,0.00018044,10.0
PPCBTC,"2022-03-01, 18:31:51",ask,0.00018224,20.0
PPCBTC,"2022-03-01, 18:31:51",ask,0.00018999,420.43
PPCBTC,"2022-03-01, 18:31:51",ask,0.00019899,2.0
PPCBTC,"2022-03-01, 18:31:51",ask,0.00019989,2.0
PPCBTC,"2022-03-01, 18:31:51",ask,0.00023143,2.0
PPCBTC,"2022-03-01, 18:31:51",ask,0.00027,27.04
PPCBTC,"2022-03-01, 18:31:51",ask,0.0002772,2.0
PPCBTC,"2022-03-01, 18:31:51",ask,0.00027839,50.0
PPCBTC,"2022-03-01, 18:31:51",ask,0.0002973,50.0
PPCBTC,"2022-03-01, 18:31:51",ask,0.00038,0.3
PPCBTC,"2022-03-01, 18:31:51",ask,0.00046049,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,0.00055,5.0
PPCBTC,"2022-03-01, 18:31:51",ask,0.00061,27.0
PPCBTC,"2022-03-01, 18:31:51",ask,0.000799,1.0
PPCBTC,"2022-03-01, 18:31:51",ask,0.002,10.0
PPCBTC,"2022-03-01, 18:31:51",ask,0.05,8.16
PPCBTC,"2022-03-01, 18:31:51",ask,0.1,9.4
PPCBTC,"2022-03-01, 18:31:51",bid,1.375e-05,600.0
PPCBTC,"2022-03-01, 18:31:51",bid,1.373e-05,44.58
PPCBTC,"2022-03-01, 18:31:51",bid,1.367e-05,44.58
PPCBTC,"2022-03-01, 18:31:51",bid,1.363e-05,33.63
PPCBTC,"2022-03-01, 18:31:51",bid,1.355e-05,0.65
PPCBTC,"2022-03-01, 18:31:51",bid,1.353e-05,89.16
PPCBTC,"2022-03-01, 18:31:51",bid,1.35e-05,1500.0
PPCBTC,"2022-03-01, 18:31:51",bid,1.306e-05,20.17
PPCBTC,"2022-03-01, 18:31:51",bid,1.305e-05,1200.0
PPCBTC,"2022-03-01, 18:31:51",bid,1.3e-05,26.03
PPCBTC,"2022-03-01, 18:31:51",bid,1.226e-05,300.0
PPCBTC,"2022-03-01, 18:31:51",bid,1.2e-05,1018.85
PPCBTC,"2022-03-01, 18:31:51",bid,1.111e-05,800.0
PPCBTC,"2022-03-01, 18:31:51",bid,1.109e-05,0.28
PPCBTC,"2022-03-01, 18:31:51",bid,1.026e-05,300.0
PPCBTC,"2022-03-01, 18:31:51",bid,1e-05,2500.0
PPCBTC,"2022-03-01, 18:31:51",bid,9e-06,3259.23
PPCBTC,"2022-03-01, 18:31:51",bid,8.45e-06,0.55
PPCBTC,"2022-03-01, 18:31:51",bid,8.15e-06,18.47
PPCBTC,"2022-03-01, 18:31:51",bid,7.6e-06,5000.0
PPCBTC,"2022-03-01, 18:31:51",bid,7.5e-06,800.0
PPCBTC,"2022-03-01, 18:31:51",bid,7.4e-06,926.0
PPCBTC,"2022-03-01, 18:31:51",bid,6.9e-06,500.0
PPCBTC,"2022-03-01, 18:31:51",bid,6.66e-06,6666.0
PPCBTC,"2022-03-01, 18:31:51",bid,6.5e-06,1000.0
PPCBTC,"2022-03-01, 18:31:51",bid,6.09e-06,17.69
PPCBTC,"2022-03-01, 18:31:51",bid,6.06e-06,17.69
PPCBTC,"2022-03-01, 18:31:51",bid,6e-06,5035.38
PPCBTC,"2022-03-01, 18:31:51",bid,5e-06,15000.0
PPCBTC,"2022-03-01, 18:31:51",bid,4e-06,10000.0
PPCBTC,"2022-03-01, 18:31:51",bid,3e-06,20000.0
PPCBTC,"2022-03-01, 18:31:51",bid,2e-06,30000.0
PPCBTC,"2022-03-01, 18:31:51",bid,1.9e-06,1000.0
PPCBTC,"2022-03-01, 18:31:51",bid,7e-07,1800.0
PPCBTC,"2022-03-01, 18:31:51",bid,1.5e-07,968.24
LTCBTC,"2022-03-01, 18:31:51",ask,0.00258611,0.73
LTCBTC,"2022-03-01, 18:31:51",ask,0.00259369,15.15
LTCBTC,"2022-03-01, 18:31:51",ask,0.0025937,114.53
LTCBTC,"2022-03-01, 18:31:51",ask,0.00259377,0.16
LTCBTC,"2022-03-01, 18:31:51",ask,0.00259391,4.28
LTCBTC,"2022-03-01, 18:31:51",ask,0.00259686,0.65
LTCBTC,"2022-03-01, 18:31:51",ask,0.00259692,4.0
LTCBTC,"2022-03-01, 18:31:51",ask,0.002599,1.46
LTCBTC,"2022-03-01, 18:31:51",ask,0.00260188,0.11
LTCBTC,"2022-03-01, 18:31:51",ask,0.00260385,0.51
LTCBTC,"2022-03-01, 18:31:51",ask,0.00260743,0.1
LTCBTC,"2022-03-01, 18:31:51",ask,0.00261244,0.1
LTCBTC,"2022-03-01, 18:31:51",ask,0.00262964,0.24
LTCBTC,"2022-03-01, 18:31:51",ask,0.00262993,0.1
LTCBTC,"2022-03-01, 18:31:51",ask,0.00263857,1.02
LTCBTC,"2022-03-01, 18:31:51",ask,0.00264703,0.11
LTCBTC,"2022-03-01, 18:31:51",ask,0.00273836,0.1
LTCBTC,"2022-03-01, 18:31:51",ask,0.0027394,0.5
LTCBTC,"2022-03-01, 18:31:51",ask,0.00274336,0.1
LTCBTC,"2022-03-01, 18:31:51",ask,0.00274796,0.36
LTCBTC,"2022-03-01, 18:31:51",ask,0.00277095,0.1
LTCBTC,"2022-03-01, 18:31:51",ask,0.00277225,0.25
LTCBTC,"2022-03-01, 18:31:51",ask,0.00280804,2.45
LTCBTC,"2022-03-01, 18:31:51",ask,0.00283657,0.12
LTCBTC,"2022-03-01, 18:31:51",ask,0.00284125,0.13
LTCBTC,"2022-03-01, 18:31:51",ask,0.00284685,0.1
LTCBTC,"2022-03-01, 18:31:51",ask,0.00284726,0.17
